score_floor	score_ceiling	count	probability
0.0	0.1	480644	0.480644000000
0.5	0.6	165308	0.165308000000
0.7	0.8	58992	0.058992000000
1.0	1.1	9776	0.009776000000
1.2	1.3	40336	0.040336000000
1.3	1.4	14244	0.014244000000
1.4	1.5	14780	0.014780000000
1.5	1.6	18776	0.018776000000
1.6	1.7	32112	0.032112000000
1.7	1.8	13012	0.013012000000
1.8	1.9	13648	0.013648000000
1.9	2.0	2648	0.002648000000
2.0	2.1	2708	0.002708000000
2.1	2.2	12744	0.012744000000
2.2	2.3	608	0.000608000000
2.3	2.4	11144	0.011144000000
2.4	2.5	3326	0.003326000000
2.5	2.6	2888	0.002888000000
2.6	2.7	14324	0.014324000000
2.7	2.8	172	0.000172000000
2.8	2.9	11694	0.011694000000
2.9	3.0	7560	0.007560000000
3.0	3.1	3084	0.003084000000
3.1	3.2	4244	0.004244000000
3.2	3.3	4770	0.004770000000
3.3	3.4	3630	0.003630000000
3.4	3.5	1592	0.001592000000
3.5	3.6	1696	0.001696000000
3.6	3.7	6104	0.006104000000
3.7	3.8	1368	0.001368000000
3.8	3.9	1976	0.001976000000
3.9	4.0	1176	0.001176000000
4.0	4.1	1796	0.001796000000
4.1	4.2	1764	0.001764000000
4.2	4.3	692	0.000692000000
4.3	4.4	344	0.000344000000
4.4	4.5	5742	0.005742000000
4.6	4.7	4526	0.004526000000
4.7	4.8	2476	0.002476000000
4.8	4.9	1136	0.001136000000
4.9	5.0	2664	0.002664000000
5.0	5.1	542	0.000542000000
5.1	5.2	784	0.000784000000
5.2	5.3	208	0.000208000000
5.3	5.4	52	0.000052000000
5.4	5.5	736	0.000736000000
5.5	5.6	1108	0.001108000000
5.6	5.7	912	0.000912000000
5.7	5.8	1652	0.001652000000
5.8	5.9	216	0.000216000000
5.9	6.0	868	0.000868000000
6.0	6.1	284	0.000284000000
6.1	6.2	120	0.000120000000
6.2	6.3	608	0.000608000000
6.3	6.4	24	0.000024000000
6.4	6.5	432	0.000432000000
6.5	6.6	1006	0.001006000000
6.6	6.7	348	0.000348000000
6.7	6.8	1000	0.001000000000
6.8	6.9	368	0.000368000000
6.9	7.0	144	0.000144000000
7.0	7.1	46	0.000046000000
7.1	7.2	44	0.000044000000
7.2	7.3	64	0.000064000000
7.3	7.4	778	0.000778000000
7.4	7.5	284	0.000284000000
7.5	7.6	756	0.000756000000
7.6	7.7	272	0.000272000000
7.7	7.8	156	0.000156000000
7.8	7.9	132	0.000132000000
7.9	8.0	32	0.000032000000
8.0	8.1	12	0.000012000000
8.1	8.2	376	0.000376000000
8.2	8.3	96	0.000096000000
8.3	8.4	474	0.000474000000
8.4	8.5	36	0.000036000000
8.5	8.6	136	0.000136000000
8.6	8.7	152	0.000152000000
8.7	8.8	142	0.000142000000
8.8	8.9	52	0.000052000000
8.9	9.0	112	0.000112000000
9.0	9.1	56	0.000056000000
9.1	9.2	240	0.000240000000
9.2	9.3	336	0.000336000000
9.3	9.4	88	0.000088000000
9.4	9.5	96	0.000096000000
9.5	9.6	16	0.000016000000
9.6	9.7	8	0.000008000000
9.7	9.8	12	0.000012000000
9.8	9.9	64	0.000064000000
9.9	10.0	168	0.000168000000
10.0	10.1	112	0.000112000000
10.1	10.2	124	0.000124000000
10.2	10.3	36	0.000036000000
10.3	10.4	96	0.000096000000
10.4	10.5	16	0.000016000000
10.5	10.6	52	0.000052000000
10.6	10.7	36	0.000036000000
10.7	10.8	80	0.000080000000
10.8	10.9	16	0.000016000000
10.9	11.0	80	0.000080000000
11.0	11.1	88	0.000088000000
11.1	11.2	32	0.000032000000
11.3	11.4	32	0.000032000000
11.5	11.6	56	0.000056000000
11.6	11.7	40	0.000040000000
11.8	11.9	18	0.000018000000
12.0	12.1	32	0.000032000000
12.2	12.3	2	0.000002000000
12.3	12.4	16	0.000016000000
12.5	12.6	24	0.000024000000
13.3	13.4	4	0.000004000000
13.6	13.7	16	0.000016000000
13.8	13.9	2	0.000002000000
14.0	14.1	16	0.000016000000
14.2	14.3	4	0.000004000000
15.0	15.1	2	0.000002000000
15.1	15.2	32	0.000032000000
15.6	15.7	16	0.000016000000
16.0	16.1	32	0.000032000000
16.8	16.9	16	0.000016000000
